feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-11.69785248760995,19.68435808534319,48.92435168202553,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.872292557237103,-3.2005481248581162,41.64459376923052,1.0,0.0,0.0,-2.596514687060157,11.698790799888457,7.698526077957152,1.0,0.0,0.0,1
6.307502150906288,-1.9851586818494056,21.68827461845884,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-5.82974031116844,-4.87577181298154,45.672250615881524,0.0,1.0,0.0,1.1340032011762737,7.921485699655577,5.973848189568798,1.0,0.0,0.0,1
-7.520530548597888,12.43108601265861,11.325311873782905,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.735031904911388,-9.130819285381566,12.400306822429066,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0570808810182122,23.784962131286058,5.0979941113920795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.4266496709942444,10.59655011129502,32.77003966612487,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.503131052588216,7.44905603911414,23.875159433630937,0.0,0.0,1.0,-21.53847624143377,17.139252672629816,30.824555475599613,0.0,0.0,1.0,1
6.774846913718086,-13.159645515907187,30.193383041422447,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.242515143931183,16.996850064570516,39.801443030294195,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.621254665507934,15.958922997874765,24.756053812220674,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.162775136963386,6.063237694183805,40.167310743974866,0.0,1.0,0.0,12.144125978147976,1.11868896411816,42.65452638252824,0.0,0.0,1.0,0
-16.468669874782567,-15.896169450480663,46.503940310204584,1.0,0.0,0.0,0.0,1.0,0.0,0.0,28.90979931908152,-12.210316791154984,10.37968727395548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.015686440471178,13.916845972967181,30.24789131877165,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-25.16780852856358,-26.957553776068025,32.8699753897777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.6814561302371835,-17.59101495918795,11.499070176098257,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.351047062462513,-18.531075643262795,15.419453883821678,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.162229787607412,29.2462016954332,38.42328398986258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.448866900402926,-2.3001070397190517,10.696048882958259,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.73011791889276,-16.352060319723346,4.24322438868518,0.0,0.0,1.0,-28.054142243327004,2.011151862672193,38.00157624975144,1.0,0.0,0.0,0
-12.89422468360479,-19.865049349914997,25.14799362202591,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-13.657357480826704,18.500561135908512,36.32349186309405,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.950890084986511,1.9869249849066506,26.06786442984705,0.0,1.0,0.0,-27.122344157815995,-29.6544473005965,44.57869063069347,0.0,0.0,1.0,1
-2.760814673111046,4.585740313964028,19.038758944244055,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-29.846142067312424,-6.765313967781907,3.218855154442568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.40292471028263,-13.353754363498837,18.12113706764383,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.818119731060264,4.2334820422631125,12.910279506284411,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.60676826622376,-18.3945550225382,27.75634145152404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-10.688741508697834,-8.985818302373133,15.121991826993643,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.287876927237539,4.796493570387742,45.3962511515474,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7855038861027523,16.174943591661638,27.979227090019876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.3434201600216795,7.661549615795849,49.77727498630286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.774572039415858,-0.21910109185171223,44.9864739622722,0.0,1.0,0.0,28.966244263714998,22.73684887312531,1.5823428138496909,0.0,1.0,0.0,1
-12.838737946580338,6.27407370525566,32.63027872714909,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.924637910994768,-0.09105138972077498,37.11962951751191,0.0,0.0,1.0,-9.54813347800988,-1.0523787308301067,14.73018211663502,0.0,1.0,0.0,0
-10.488712640704584,5.959303988138732,16.355567573739624,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-14.961891812315526,-6.166478635593034,42.929243098881784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.127525879521826,-12.597292765843711,13.0759372260209,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-3.75426507574835,-12.85349232724866,20.984488469760258,0.0,1.0,0.0,11.976037420937793,-27.183545346680383,31.823895175883333,0.0,1.0,0.0,1
-1.4477543211677393,-11.501462260669895,43.95622999687537,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.187212040482908,-3.9125105101432425,22.068867413247098,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.78091769254941,-6.795964758927365,41.0085193744749,0.0,0.0,1.0,-2.591737957243506,20.717362984051718,45.619878007378595,1.0,0.0,0.0,0
-10.466020163298865,11.467877497101245,46.52127811991382,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.3388238033680473,1.1449793641313342,20.559823072854655,0.0,1.0,0.0,-19.816652038003532,3.321428767558544,2.193750088318558,1.0,0.0,0.0,1
13.183945547649806,-14.332809270570266,25.513589406379225,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-18.615255052514197,29.721899951451448,9.00050617821882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.78525260590142,19.928206887480094,16.114597716206855,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.689650664767896,12.590861565619875,31.228715442059812,1.0,0.0,0.0,11.160173816230945,-16.492557866052657,24.962480687837797,0.0,1.0,0.0,0
-7.804694858373331,-19.862288198365206,21.615146386301607,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.450410644213072,-15.405484164254798,14.734599745831812,0.0,1.0,0.0,1.5535864370016768,-23.610121621761287,35.59073335493758,0.0,1.0,0.0,1
-10.461056417920735,-0.6502445470227158,42.3832779984074,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-14.112625348683688,-15.957701535556987,2.5068678742939223,1.0,0.0,0.0,2.2281660209042826,27.804028868449976,3.1897703925740375,0.0,1.0,0.0,1
18.61125766618155,3.734354387257021,24.796819805738885,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.6313576967576537,-4.570129398926703,36.28140372313645,0.0,0.0,1.0,-18.806674996874676,-12.507291133458281,3.9987914297119733,0.0,0.0,1.0,0
14.936249578613044,-15.018533802822422,31.39162692691588,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-12.393974577689765,-9.741439662103897,37.19779995270637,0.0,1.0,0.0,24.3632191560163,7.364012711201937,19.23249817740845,1.0,0.0,0.0,1
15.348011815766696,-9.459396438862019,18.42452451844292,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.7320264646467223,4.323905798133353,49.31496349941511,0.0,1.0,0.0,0.22857829931590956,12.183119232597463,43.52940095180424,0.0,0.0,1.0,0
1.826866668705108,12.605982640195307,39.67371512334674,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6603229265904744,-6.558316938345774,43.26777785124531,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.522447394206473,15.589462399560638,32.92709949308348,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.303154627679703,0.8508240173414627,42.36626938427697,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.999279930013483,-8.408230297184456,12.974527692743981,0.0,1.0,0.0,-11.825705024573686,13.260719579443887,8.075679819962145,0.0,0.0,1.0,1
-17.939009424240897,6.6530672993162945,16.538707275721507,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.198912164441381,9.936353763156369,26.947977008365427,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.903281634819638,13.938380134618,40.93770094376129,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5470171307547957,23.13536971262522,37.83499867944632,1.0,0.0,0.0,-28.592025387585096,-28.34382029417872,30.272795212351138,0.0,1.0,0.0,1
18.36194736864246,16.316622422414326,46.81677322257756,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.8568033353192774,-14.415753619058362,13.741109750254237,0.0,0.0,1.0,1.1193785765103357,21.16300904666376,47.85089129500668,1.0,0.0,0.0,0
16.285408904090744,-14.1444789489117,11.623730907139462,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.814744587407432,-20.12898990319558,49.886177007620184,1.0,0.0,0.0,-13.951231822339246,27.606960863255097,43.55066229191846,1.0,0.0,0.0,0
-15.616655454234074,11.084583414942003,43.14951754140613,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-21.88533641508743,-11.760562246785046,38.622775759153924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.07676455892495,2.0560026371943536,49.69092118261101,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.248887032041281,-2.792919697583244,17.277823021166856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.023519219649003,4.25334682090034,48.263770741469216,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-24.033490906663477,16.220375136901943,14.51924146127958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.087821313421912,18.006381484613158,41.71962242971286,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.54737817786043,1.7841833755634369,32.545916529336274,0.0,0.0,1.0,-15.259823381152703,14.006374031622421,37.997814338688926,1.0,0.0,0.0,1
17.585536030787765,5.554231664134303,22.415627943330364,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.655589471694427,14.497654426741597,42.84059068083169,0.0,0.0,1.0,27.354917477735825,-15.768860408891157,22.809502527802966,0.0,1.0,0.0,0
-13.63201559046395,18.456249493044574,37.86597481018664,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.13478293966244,1.912635160229872,45.63065821029972,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4632475925758612,-12.362984669754898,1.5286917827739444,0.0,1.0,0.0,-7.922756835268643,16.193769558526334,40.61615489750116,0.0,0.0,1.0,1
-18.40446434059183,-9.40484845746639,26.708352161222262,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.647579052723479,-16.80486723136067,40.00516828549557,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2709592452348133,-0.28505533593089893,17.9364860920317,0.0,1.0,0.0,11.515549161488302,16.321385924620863,22.663698684948848,0.0,1.0,0.0,1
5.255478327293176,-3.770802652552643,10.610651772197194,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-11.575983836256993,7.321768914469114,19.775452946507347,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.356965975818632,7.603310986079265,37.31222794533178,0.0,0.0,1.0,19.59625831525956,-27.430518784007305,24.863713379828734,0.0,1.0,0.0,0
18.074181198254607,13.50776802479642,11.732435080492486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.856661596041274,-12.880354966135165,30.580228671348763,0.0,0.0,1.0,-15.01544601650149,-23.969239058774086,20.208722428069432,0.0,0.0,1.0,0
2.784591690920223,-4.2958381901277995,43.36453134106734,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-19.437039481653045,29.344604694330144,45.26699145824703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.694853266272059,-10.72964443344247,13.281618108041773,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-28.272671155346988,20.938572934321463,20.600380638750053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.120403642545082,16.116718499879468,26.39188381809804,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2892901184080401,0.7219850208299938,47.29279559708855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.691141431373552,-4.1680355670015565,34.434768352064374,0.0,1.0,0.0,-4.299757350287784,-18.564659978819748,23.04606064462632,1.0,0.0,0.0,1
-7.997892868462468,-11.909815142958395,28.411583706937293,0.0,0.0,1.0,0.0,0.0,1.0,0.0,26.443494450234674,3.4208926891675375,21.547833982249344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.6073734431410607,-15.471881690625118,39.27346082362811,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.86573193487969,3.8623107717597733,32.32947079789459,0.0,1.0,0.0,-16.69791724326692,-9.407551639263836,7.163467942943202,0.0,1.0,0.0,1
15.746517866287697,-10.888831383387512,49.80555365667093,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4797092141152532,-8.083060973035977,15.870634053722682,0.0,0.0,1.0,3.6868985380275845,26.4340126945025,1.07012663660086,0.0,0.0,1.0,1
16.821338059184363,-17.42961442466664,13.524612562102302,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.639680445900197,11.82419573818921,46.125504589536696,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.497714599597586,-17.140218807956238,46.55481154109176,0.0,1.0,0.0,-19.848532332049526,8.897113109719143,40.127955673905895,0.0,1.0,0.0,1
5.597469689058588,8.049909515613628,35.54922230053669,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-13.123886916074966,0.3280896398727684,36.54146329283961,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.000113111770837,16.59504049642181,15.39969014673212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.758282158085201,7.843403558352719,28.199108342935013,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-11.763731861970715,-3.3664769847260274,35.16497556705466,1.0,0.0,0.0,-27.96206195130606,-15.65598704102602,5.069301649366492,0.0,0.0,1.0,1
10.12796608557774,4.112025190526477,17.39385354720282,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.001942014565447181,-3.2770241972721728,31.37010165981437,0.0,0.0,1.0,-11.860360519747736,13.663123278452943,49.62675086213512,0.0,1.0,0.0,0
12.12122177426015,13.407608778256296,13.341040305969063,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-6.714506427860027,-3.3919198742673693,8.708944839596883,1.0,0.0,0.0,18.85979123002393,7.254565312991623,13.849799358926473,1.0,0.0,0.0,0
-1.5247204045031921,14.161008575248836,16.34685764954284,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5366158264108165,11.00132137539498,6.040673747358855,0.0,0.0,1.0,7.067759225746613,-16.208800646298467,19.509047341993597,0.0,1.0,0.0,1
-17.869250769248737,19.109333869136748,44.2916854041584,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.072403800574389,-0.2065222851023023,27.003858529300153,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.388759800851446,15.02318686007866,8.136419794294659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.277881546821277,-16.030129561384964,26.576048548101813,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.7746048538389267,-0.7703973311063663,18.24364606384466,0.0,1.0,0.0,7.822663318856755,18.0486888238895,38.09510582258703,0.0,1.0,0.0,1
18.28646317415582,-11.783411626205202,44.9736244506189,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-6.140636544683375,-11.443236184470742,0.32552487214155823,0.0,1.0,0.0,19.069847264227135,-6.892475905341815,30.934238805014914,0.0,1.0,0.0,1
-3.311573540832306,18.452421962385706,38.91834867745173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-29.966252450340342,-27.15638528121935,18.10189506205202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.9663541346744537,-4.403528767805769,36.89907496181665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.816313603083316,-17.76283014642808,27.92011586688948,1.0,0.0,0.0,10.026828802925579,-26.672930835531133,21.963050807607594,1.0,0.0,0.0,1
8.78146514463694,13.955518139263589,14.994261978269785,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.6193417460248725,-10.95356549345806,27.85530042490212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8447344019376786,12.625513585927145,29.308969223373165,0.0,0.0,1.0,-25.07285133367482,-2.638426478199886,42.14152443878429,1.0,0.0,0.0,0
-16.412526937235835,17.489402820444354,37.90719701295554,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-5.0182245990260625,-12.640041282476258,47.38575020979168,0.0,1.0,0.0,7.891219052006335,14.28390989101888,31.761629091568082,0.0,0.0,1.0,0
-11.307185330806039,-13.53909294231045,11.781103062571434,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8918889312362488,-6.925625612743524,32.43519043795685,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-5.65285109926891,17.7309740522699,41.819016308741425,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.621074240921295,-3.2880110248134393,17.126804280005214,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.773648721405507,-12.292618578415976,13.342857512593946,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.80133134226871,4.00439299336977,27.08389202364096,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.269061281879168,-1.3862371590130351,23.427704835042285,1.0,0.0,0.0,-22.260190029464262,8.112372257247372,44.23606414262753,0.0,0.0,1.0,1
8.881970042319423,-9.090882901567046,16.768063427479444,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.74384743309529,-19.52029209784369,37.972115582045625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.10913500158745,-8.863992703252283,0.3961631351246442,0.0,1.0,0.0,15.194184323450571,-0.48708753382248915,36.40175831546382,0.0,1.0,0.0,0
-3.9278594989556055,14.441417477305151,31.859422628668455,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-18.78391338274542,8.464335656328352,47.473400658134246,0.0,0.0,1.0,20.984423255936747,-16.38762778562342,45.09595813284722,1.0,0.0,0.0,1
19.967700338216808,8.637621802445668,29.355352205084753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-20.04696313618587,-14.867713779043672,23.64181157089099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.477592898956912,-11.26185324063131,18.32228287303566,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-5.781581894891847,1.3670270724605302,13.185426263253424,0.0,0.0,1.0,22.723281067000343,8.544354067680196,25.772631847522554,0.0,0.0,1.0,1
19.0672108069464,-10.927982949260237,43.921148154825644,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.102135967023102,1.4298874526843797,35.51526357821211,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.7118887410933965,-11.780525127619729,47.69034773200886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.740535229444994,-5.1541046559177595,42.77686542213708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.319259194193311,10.766090062175266,17.593686168023986,1.0,0.0,0.0,-21.55058555483914,1.6941457499778139,44.78847004882809,1.0,0.0,0.0,0
13.4782013941349,2.112114522321683,20.606563531615816,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.088412455497377,14.039868271445386,27.64451301080658,0.0,1.0,0.0,16.277880949874216,-0.28886550961771107,43.222694613106114,0.0,0.0,1.0,1
6.76050354261044,-0.8095918011386161,32.9606783104127,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.399572688851592,23.43234899518314,44.01004421052171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-5.639763422182305,-7.5833779525763845,49.196486895638685,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.363014677375496,11.312612965878458,11.847533582987829,1.0,0.0,0.0,17.101984451602092,-29.8929263880375,3.5739245348908986,1.0,0.0,0.0,1
-15.160390794251054,-5.37808936242223,41.713284675714064,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-17.314402150396415,-7.007332369532158,39.26466255637454,0.0,0.0,1.0,-0.8094638712324489,-28.803401215498525,37.137287957399735,0.0,1.0,0.0,1
-13.38125667238156,2.1067283048041787,49.23669730963611,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7943445734947403,-16.772462946982035,10.706692631647702,0.0,0.0,1.0,8.804282082929674,22.532266752426054,0.945637803503746,1.0,0.0,0.0,1
-9.427840953369397,2.2077100402073135,27.136565578688845,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.879262778508853,19.463294795853926,34.262969553091516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.817049806547619,6.20238752576018,45.78772079953484,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.155876264729955,20.437312280252343,1.1994097340199128,1.0,0.0,0.0,28.156371795605885,-3.6696666356995564,33.85326983418396,1.0,0.0,0.0,0
-17.344425281057664,-10.48995456916213,41.20006288873856,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.120123533501355,-12.251555870958533,29.867484824673987,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.70589202002909,13.472754156555602,39.91761814810857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.956781386415917,-5.070708150378053,47.16331885123839,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-4.344305560570113,4.863520913667415,47.07316318702223,0.0,1.0,0.0,7.968407047226734,-18.08029840400324,14.028801096456373,1.0,0.0,0.0,1
9.79684424760152,-6.944158378832675,32.50258430899159,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4088597835588743,-0.5758575177622838,30.103786883524755,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.195137531485798,0.027260476800993416,41.13051865181806,0.0,1.0,0.0,-18.97432493538808,9.340323649083835,32.16531358982276,0.0,0.0,1.0,1
-10.026420290699702,14.797024146690546,29.19335918970292,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.5931771085999635,11.590046489478006,41.59180569611131,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.996144893507065,-16.399897686406455,23.419970991554877,0.0,1.0,0.0,-16.874719709095267,-8.16683698108115,23.035642893843434,0.0,1.0,0.0,1
0.5708422297397036,-14.056373081751614,34.863914369906354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,26.29315023258112,3.6128053442831174,25.641156864155928,0.0,1.0,0.0,24.8801065686555,21.54612596948185,44.63265042703884,0.0,0.0,1.0,1
18.57145341523949,-17.851234333409348,11.740423108817195,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-21.737864695684557,-1.0479785258008114,9.195860450656507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.961784791093741,-1.487178213325432,28.377260227417302,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.292006546089429,16.8645721395582,43.603977705624416,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.665146882917838,-11.885327709259432,16.76594157667635,0.0,1.0,0.0,-16.0098593562772,-20.786959805679743,35.945782288168026,0.0,1.0,0.0,0
17.417485224901704,-14.817991446592353,47.033154703864405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.760822153434432,29.953375621718827,14.150271691044509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.06272813665117027,-19.738965449803253,13.24188119520976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.966967127327791,3.827252292696542,7.751119950368729,0.0,0.0,1.0,1.1102421685544215,23.91744572482697,40.39218001167531,0.0,1.0,0.0,0
9.05580586817166,14.870012053022649,15.586086850222891,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3199403040919613,5.561176960787492,47.95947245679988,0.0,1.0,0.0,21.166441032439934,2.7771572914948166,39.56731635411856,1.0,0.0,0.0,1
-16.615059512886162,10.263415936776752,22.45758873210989,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0402377181232119,4.670039095030397,14.363707083392757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.208183951247008,19.113068991151493,17.993046575645756,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1701328545451446,8.928414637771027,23.79556620228357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
