feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
7.0,-93.77374075285185,48.99582920884667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-102.78585144638339,13.19713680741673,0.0,0.0,1.0,108.16091934142747,7.0,15.495524745480335,1.0,0.0,0.0,0
-45.13992821223224,7.0,13.186463912640956,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-6.362800712587001,47.08964695776247,0.0,1.0,0.0,-7.0,-54.84051317388656,41.19693623030937,0.0,1.0,0.0,1
55.41479924855707,7.0,23.61237172341358,0.0,0.0,1.0,0.0,1.0,0.0,0.0,59.706940607888555,7.0,11.7077966752632,0.0,0.0,1.0,-97.82699931902359,-7.0,21.22153305876807,0.0,0.0,1.0,0
7.0,-81.98487681135246,33.903693146963086,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-12.733645833552783,28.659035238849143,0.0,0.0,1.0,33.77831659359025,-7.0,26.154663370466437,1.0,0.0,0.0,1
105.3172568762856,7.0,14.456624904502174,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-14.46899587542476,-7.0,39.29565326877842,1.0,0.0,0.0,-85.15386191438044,-7.0,34.34318677174964,1.0,0.0,0.0,0
7.0,-33.977536635475815,32.842452808110494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,27.316633639333528,28.833824444097903,1.0,0.0,0.0,92.78078255874324,7.0,44.75336902644572,1.0,0.0,0.0,0
28.91430443707298,7.0,26.323641532294104,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-54.02212881283371,-7.0,41.657316399470574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-50.49712269068706,-7.0,22.261308924918275,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,46.0605191329572,16.495057736139675,0.0,0.0,1.0,-7.0,113.64119340366673,24.992846756604546,1.0,0.0,0.0,0
7.0,93.48143182646477,30.174859177548853,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-33.769518101429995,7.0,30.233789530619433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-78.217749013399,24.42702173806772,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,35.102863059409344,44.00790467757761,1.0,0.0,0.0,-7.0,35.374645153988006,28.905773090909527,0.0,1.0,0.0,1
71.18128692077393,7.0,11.645392452333777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1134680248007638,7.0,38.99898645727245,0.0,0.0,1.0,-110.17027932218598,7.0,44.4039763425007,0.0,0.0,1.0,1
7.0,-95.52206257408042,33.19406677455167,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.555912516710144,7.0,18.452581377793233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,30.756339937546613,46.45802933429147,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.27376636662582,-7.0,24.3259688879211,0.0,0.0,1.0,-24.622733639272447,7.0,33.41462919033131,0.0,1.0,0.0,1
7.0,51.810593200095354,17.078393887205493,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,27.4950887440105,37.993897253960306,1.0,0.0,0.0,-58.41882728864366,-7.0,16.540735216969598,0.0,1.0,0.0,1
28.214290010702857,-7.0,45.09623758478337,1.0,0.0,0.0,1.0,0.0,0.0,0.0,118.91897347974188,7.0,29.2186970348363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-80.55285759944333,25.202011134292444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.33664383097638,7.0,16.265041048805937,0.0,1.0,0.0,43.23914799379056,7.0,34.33672552597004,0.0,1.0,0.0,0
7.0,-99.37458324065693,28.351813332660896,0.0,1.0,0.0,0.0,0.0,1.0,0.0,92.02886890976568,7.0,14.087756836767413,1.0,0.0,0.0,7.0,-101.39133089178132,49.36227247834529,0.0,1.0,0.0,1
-25.96514988316033,7.0,12.094239703893628,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-43.804827348402036,-7.0,23.08251028517568,0.0,0.0,1.0,7.0,88.90997961863684,20.195405142523608,0.0,0.0,1.0,1
7.0,-101.45082339990496,18.49262011468676,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,5.288917991384685,37.2549188090906,0.0,0.0,1.0,-55.480858852519745,-7.0,28.561769541335376,1.0,0.0,0.0,0
7.0,-21.18182582810882,16.099146937874956,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-40.696025817790186,22.050716619174068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-110.82831057855248,29.246747410866295,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-8.593563841461412,-7.0,11.895443739687451,0.0,0.0,1.0,62.3951127568249,-7.0,48.21426035890566,0.0,1.0,0.0,0
7.0,-15.815045721954052,42.64916172370383,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-14.308650090787841,15.750649006688473,0.0,1.0,0.0,7.0,-63.00560915895157,16.165503904962712,1.0,0.0,0.0,1
7.0,44.08531525247701,40.57535601363531,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-101.81088013871356,47.61677974247825,0.0,1.0,0.0,-112.3927530014471,-7.0,11.892800860148682,0.0,0.0,1.0,1
7.0,-8.051472478940987,24.970867582340052,0.0,0.0,1.0,0.0,1.0,0.0,0.0,54.07851530607113,-7.0,12.67990726004031,0.0,0.0,1.0,116.58909463111875,7.0,34.44131252334022,1.0,0.0,0.0,1
119.59844676333898,7.0,28.111331106507333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,42.27033880690084,31.527939049804026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-48.73499457762918,7.0,47.6147638524271,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,43.5058860223524,23.341981116367897,0.0,1.0,0.0,61.19065463808409,7.0,47.020129655956865,0.0,0.0,1.0,1
4.314998413025192,7.0,39.66959602478127,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.556167043308331,-7.0,32.440594872086905,1.0,0.0,0.0,7.0,80.17334077635167,48.01458503428287,0.0,0.0,1.0,1
7.0,-60.37649571918025,49.87081484154327,0.0,0.0,1.0,1.0,0.0,0.0,0.0,38.75828419078375,7.0,46.465277850397776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-35.15123789303703,-7.0,49.95330116515006,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,68.69118770382678,31.029366247337194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,74.67050590810024,31.9081160292137,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,94.75022975072817,37.823137490594945,0.0,1.0,0.0,-108.41710893076737,-7.0,24.258501189235375,0.0,0.0,1.0,1
-81.70534966701481,-7.0,33.831210297971346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.25901052932282,-7.0,49.74602525522038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-94.80858523598661,-7.0,16.41058369593708,0.0,1.0,0.0,0.0,1.0,0.0,0.0,84.15069219145359,-7.0,28.86479430734223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
117.19218169023286,7.0,16.79675011395627,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-13.200113753401535,-7.0,26.386793674550447,0.0,0.0,1.0,48.44534223115746,7.0,11.256103123258598,1.0,0.0,0.0,1
83.08607480483948,7.0,25.499877176908576,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,53.26111123362106,39.07797037322885,0.0,0.0,1.0,-62.22333966098005,-7.0,39.3728809026386,1.0,0.0,0.0,1
7.0,-23.02973580621897,22.317873953070478,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-30.117610641211066,20.505092600471894,0.0,1.0,0.0,-117.34891420172012,-7.0,22.034790873730763,0.0,0.0,1.0,0
-7.0,-6.930801339237771,18.262773027499524,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-35.814971597764774,21.447693237810714,0.0,0.0,1.0,7.0,107.73582004078163,11.798135237158416,1.0,0.0,0.0,1
-7.0,79.25053376614302,30.18415688441879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,59.180543763014654,40.800771425451344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,96.35856625002187,13.18524090375834,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.089765781053458,-7.0,44.60592545149403,0.0,1.0,0.0,-7.0,-71.35546592167898,11.39976234600625,0.0,1.0,0.0,0
-7.0,69.44843541647657,31.790440955870032,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.09005928447911,7.0,42.09207575889898,0.0,0.0,1.0,-103.89656994415887,7.0,24.990020720977494,0.0,0.0,1.0,1
-7.0,-91.12184566434865,45.356926856665616,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-30.744747500861695,-7.0,47.55936996224226,0.0,1.0,0.0,-31.849227447309023,7.0,25.540385699243142,0.0,0.0,1.0,1
-77.32148930143802,-7.0,27.19187158460776,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,54.18380690881099,32.591147670660604,1.0,0.0,0.0,-59.20670574259312,-7.0,33.8189493333434,0.0,1.0,0.0,0
18.951145517787307,7.0,37.85424859968614,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.27180915728123,7.0,19.068997639994873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
115.8184219947392,7.0,41.969043533212634,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-9.12636798845072,14.132774356091918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
106.98033937968161,7.0,31.335373686805326,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.42391799161412,-7.0,36.33019552088994,1.0,0.0,0.0,7.0,-88.93404839131549,37.008825722544856,0.0,0.0,1.0,0
7.0,-74.77037263356031,21.06318788761023,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-47.16732587153041,-7.0,23.874958992841798,0.0,0.0,1.0,-109.79462585356302,-7.0,11.657882085675176,1.0,0.0,0.0,0
-104.37818303974407,-7.0,28.365052143975632,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-93.41606199056125,-7.0,35.66083692949553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
92.02268721438385,7.0,45.565111266375126,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,109.6999830874984,23.48554346934812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-41.37744784130623,-7.0,38.37788965070473,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-38.46809333155761,-7.0,13.395619990158142,0.0,0.0,1.0,7.0,41.937123495706636,15.573105160344332,0.0,0.0,1.0,0
-7.0,97.42038129235443,47.45952841507061,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-19.380742916192524,-7.0,37.77095615169824,1.0,0.0,0.0,-85.80364023942504,-7.0,16.614117120349334,0.0,1.0,0.0,0
95.76178193926904,7.0,31.921815483984773,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-28.136805554372433,7.0,17.971725804572877,1.0,0.0,0.0,7.0,31.907866233699735,17.345139345150752,0.0,1.0,0.0,1
7.0,-43.6200130329686,39.7197614565871,0.0,1.0,0.0,0.0,0.0,0.0,1.0,85.37664812959488,7.0,37.37194159267898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-42.93862712909926,14.997074533656821,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-13.900716543257953,-7.0,34.83419614994273,0.0,0.0,1.0,7.0,-45.298357097260016,17.729737858190752,0.0,0.0,1.0,1
-65.58172180154702,-7.0,16.879178349735582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-61.326208373812236,-7.0,44.5555130623415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-108.48058491398328,-7.0,11.01102371109825,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-56.38580334135473,-7.0,42.969368110705396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60.97430131897533,-7.0,28.506216440415177,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-48.49114228706064,24.003686414508273,0.0,0.0,1.0,-7.0,114.80348350610177,32.61671167323879,1.0,0.0,0.0,1
90.82589407752108,7.0,15.866750189781005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,47.876766548956894,17.422396550655854,0.0,0.0,1.0,7.0,-48.663873962679105,28.77078151567879,1.0,0.0,0.0,0
-7.0,23.500499028658574,10.244202489480752,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-45.624207350806174,7.0,14.912581371251008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-117.26297496904213,27.04434821233173,0.0,0.0,1.0,0.0,1.0,0.0,0.0,63.596731147041645,7.0,35.084222768447034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,53.433079384473785,23.2395374814328,1.0,0.0,0.0,0.0,1.0,0.0,0.0,34.81473801116771,7.0,46.59935430097004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-67.0158203860849,7.0,18.871022694671357,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-85.25448470484055,-7.0,20.48410720131585,1.0,0.0,0.0,-7.0,-97.91553092528858,42.86907984971698,1.0,0.0,0.0,1
11.124030201194174,7.0,28.222277718860166,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,41.83189708665536,13.010697562068994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,89.36324152233011,38.65807070266885,1.0,0.0,0.0,0.0,0.0,1.0,0.0,48.55816799892627,-7.0,15.238647385844315,1.0,0.0,0.0,-83.32511214677781,-7.0,41.728263268627416,1.0,0.0,0.0,1
-7.0,-22.557206723725898,23.293302301723656,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-45.30845476711212,-7.0,23.680258878816453,1.0,0.0,0.0,7.0,-79.78717690346485,44.79021550355217,1.0,0.0,0.0,1
-7.0,26.541942453528087,45.29335199805561,1.0,0.0,0.0,0.0,1.0,0.0,0.0,43.777396228364665,7.0,16.79662731008642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-101.79110401661836,44.37076217358536,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-10.719918875372114,30.020451595252773,0.0,1.0,0.0,-31.753305081901342,-7.0,22.745836707552435,0.0,1.0,0.0,1
30.152157737708638,7.0,19.69039399679187,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-8.199502209651456,7.0,37.962288082977445,0.0,0.0,1.0,15.275748616032386,7.0,20.56397037604136,0.0,1.0,0.0,1
109.05023886719874,7.0,13.804086938908146,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-43.91538772687276,11.727696590602124,0.0,1.0,0.0,-112.26122008417903,-7.0,12.986348186790128,0.0,0.0,1.0,1
81.83956700205717,7.0,48.97318976498147,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-92.53522928045187,19.46709178659793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
109.66858900065914,7.0,18.02388024325523,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-103.41671973585355,-7.0,43.66538642267309,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,16.753854320143997,27.688572464425988,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,94.95409823305613,10.583269597196278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-85.19497262271747,-7.0,40.84296061215762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-85.91475284323043,7.0,20.06411897077345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
38.55300161718962,-7.0,27.889191175197283,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.4626712192839086,7.0,49.784097908150855,1.0,0.0,0.0,7.0,-37.962696747581866,39.79434691415757,1.0,0.0,0.0,1
87.35316818283695,-7.0,44.07178171259863,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.68519399943478,7.0,40.153249570762675,0.0,0.0,1.0,-106.60671526321566,-7.0,34.13867158669085,1.0,0.0,0.0,1
-7.0,-17.840476635463407,35.350350518978274,1.0,0.0,0.0,0.0,0.0,0.0,1.0,106.60946499214101,7.0,48.529197403843526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-81.427154999536,26.06747229501938,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.074488447487026,7.0,22.852365261985845,0.0,0.0,1.0,-9.27605528760103,-7.0,43.44859667565367,1.0,0.0,0.0,0
47.99539955188411,7.0,17.83117204913284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,1.2825403176703958,36.71462178060787,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
28.546990142892287,-7.0,43.36613787415956,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,104.60693536451826,27.527363246130477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-99.53586641590586,25.71916300353974,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-59.63803604825747,-7.0,10.730449150297648,1.0,0.0,0.0,68.2587633502484,7.0,18.693709881027498,0.0,0.0,1.0,0
-7.0,10.520417800950606,26.86767919488134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,76.71679728125528,7.0,39.349036946124166,0.0,1.0,0.0,7.0,115.92553321907722,15.111626230473982,0.0,0.0,1.0,1
7.0,-95.80114691189479,14.225672632846113,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-72.87371594416896,47.728313607529984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-105.03162919220736,7.0,49.49778091851273,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-13.688382794373888,41.80960775477568,1.0,0.0,0.0,7.0,-97.76583659933729,22.034305045362153,0.0,1.0,0.0,1
7.0,11.027059330646601,24.694459111077744,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,81.70347256824122,43.63841799150942,0.0,1.0,0.0,-108.58440935055975,-7.0,33.711312636383504,0.0,1.0,0.0,1
7.0,-111.18423443905554,24.00213780718677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-23.268000670399406,39.55101833306007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-33.7239201622609,22.126635987770044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-36.954705342271744,31.44273159196489,0.0,0.0,1.0,7.0,-41.81977775861755,35.893606369589946,0.0,1.0,0.0,0
-60.037127179155696,7.0,47.840077927994656,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,4.942205497042551,12.929884124167309,0.0,0.0,1.0,-7.0,68.87006244554132,49.08141010021167,1.0,0.0,0.0,1
7.0,83.54407888700537,14.35755920472575,1.0,0.0,0.0,0.0,1.0,0.0,0.0,40.50275321716888,-7.0,16.5049826031399,1.0,0.0,0.0,68.16678531211889,7.0,22.176681172915046,1.0,0.0,0.0,1
33.122185049223354,-7.0,44.88399708771564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-70.2068891969753,41.77144489214935,0.0,0.0,1.0,-7.0,106.7543083217592,29.384650178341065,0.0,0.0,1.0,1
116.12229779897838,-7.0,16.99312211747033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-117.58049781437633,28.512337457850524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-113.37508423624946,26.580050969464374,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4856232468761,7.0,15.188679696101278,1.0,0.0,0.0,-112.73095593153225,-7.0,34.76677971391359,0.0,0.0,1.0,0
7.513991017088968,7.0,37.42658997015971,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-33.20384455767676,23.527192464325847,0.0,1.0,0.0,-88.84847386687537,-7.0,21.61270587509851,0.0,1.0,0.0,1
-7.0,97.03347088029632,45.17874146069801,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-68.36615641331784,16.490965638512133,1.0,0.0,0.0,97.69237080917786,-7.0,14.929881137003647,0.0,1.0,0.0,1
-7.0,86.41093866424592,34.75190868896819,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-9.513313744768181,13.58156527619169,1.0,0.0,0.0,35.980731037667645,-7.0,13.151611809261471,0.0,0.0,1.0,1
-16.90858813516293,7.0,27.635739757666087,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,4.792135232899665,46.65429352778217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-87.45035299705307,-7.0,24.691993851655685,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-30.311334654001307,21.412917094721628,0.0,0.0,1.0,-54.17711481581795,7.0,13.529520029302414,0.0,0.0,1.0,0
-7.0,53.639674389290185,49.15249488033588,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-57.52532819172353,-7.0,28.076780545594012,0.0,1.0,0.0,110.43977591839766,7.0,49.90415026055696,1.0,0.0,0.0,0
79.81398835861016,-7.0,16.708131464517237,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-16.55779777383246,17.17765452401208,0.0,1.0,0.0,-81.0308006561843,-7.0,18.74653484963,1.0,0.0,0.0,1
-7.0,63.09852717411397,30.525973828975054,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,9.717199393650445,33.53537438010946,0.0,0.0,1.0,7.0,-95.93915274426337,33.62854311449105,0.0,1.0,0.0,0
-35.56622710359579,-7.0,13.705023773803129,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-71.33316494653334,-7.0,43.447723429312624,1.0,0.0,0.0,83.35883844502388,7.0,19.362724148161824,1.0,0.0,0.0,1
56.66551667624443,7.0,49.53603462465609,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.995282053724065,7.0,30.170375279588768,0.0,1.0,0.0,85.89014575314292,7.0,12.464997210486848,0.0,1.0,0.0,0
-9.977005487567077,-7.0,33.13578763649928,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.061131563359674,-7.0,37.75048580392458,0.0,1.0,0.0,7.0,-101.44911595357286,28.902741786373728,1.0,0.0,0.0,0
-7.0,11.783715221811766,14.909179614426824,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-45.677737575562624,-7.0,24.057320191525825,1.0,0.0,0.0,-7.0,-119.01220673309034,14.935862782089266,0.0,1.0,0.0,1
7.0,-69.4076538983927,25.70131660508274,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,27.958829963876813,17.136483903701283,0.0,1.0,0.0,7.0,-58.56506391231506,10.906818813724701,0.0,1.0,0.0,0
-33.06605888230646,7.0,46.71340784694885,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,15.315601938195705,37.08780161774894,1.0,0.0,0.0,-45.90322936075303,-7.0,46.33264666464391,0.0,0.0,1.0,1
7.0,-20.041652855770387,10.9558323003542,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.213989884174,7.0,23.81979028775621,0.0,1.0,0.0,91.74448652294669,7.0,38.148856218824434,1.0,0.0,0.0,1
67.63349961433978,7.0,42.455822530719075,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-8.361723851544541,30.987998366852203,0.0,0.0,1.0,7.0,-27.027806526668837,11.832944243793154,0.0,1.0,0.0,0
73.0147064978299,-7.0,40.96003952001488,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-71.92720505197403,29.757310313795166,0.0,0.0,1.0,75.8035945025727,7.0,42.01227977666636,0.0,1.0,0.0,1
-7.0,64.64450586344199,11.146734774194162,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-67.01124709019506,37.70231506223283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35.484288404058695,7.0,44.768836221765326,0.0,1.0,0.0,1.0,0.0,0.0,0.0,91.32979628804965,7.0,11.978938767396796,0.0,1.0,0.0,116.64432163211033,-7.0,19.907299236256932,1.0,0.0,0.0,0
7.0,-60.735736044194425,32.14397523304068,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,-108.5145042448499,38.63764812490125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
85.67163268466133,7.0,16.156542318995072,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-15.579587102994136,38.4677126962778,0.0,1.0,0.0,-7.0,-96.78137031313489,12.810458936415902,1.0,0.0,0.0,1
119.59811760805685,7.0,13.864615209147434,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-23.17184065859173,7.0,27.65623321828897,0.0,0.0,1.0,7.0,-63.691081191775524,27.6356991563511,1.0,0.0,0.0,1
35.32348943141507,7.0,34.91978717561632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,56.54154371052232,-7.0,13.384499013763902,0.0,1.0,0.0,72.95416475877686,-7.0,49.60329331622263,1.0,0.0,0.0,1
7.0,52.145587641061425,38.58520309590682,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-65.27447409156443,-7.0,24.459595287901827,0.0,0.0,1.0,-86.56865901181689,-7.0,20.982989201569865,0.0,0.0,1.0,1
7.0,-59.976899441424436,31.289102039961612,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,30.12177572898026,40.29269971419423,0.0,0.0,1.0,-7.0,-55.27138666957604,21.000386967141047,1.0,0.0,0.0,0
-69.41362360058025,-7.0,49.841195324723714,0.0,1.0,0.0,0.0,0.0,0.0,1.0,43.19872307770589,-7.0,25.758211804480517,0.0,0.0,1.0,-43.307518946100906,7.0,14.27800908872625,0.0,0.0,1.0,1
69.16029319708741,7.0,46.30034194866789,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-42.28724239663363,46.053868585385786,1.0,0.0,0.0,-7.0,-60.287652862487214,37.53047264794205,0.0,0.0,1.0,1
-7.0,58.48948003216717,16.121847639460007,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3439206366995675,7.0,18.525901982882388,0.0,0.0,1.0,-101.31578832258029,7.0,15.316585499598219,0.0,0.0,1.0,1
-63.35872764714139,7.0,40.85871551771494,1.0,0.0,0.0,1.0,0.0,0.0,0.0,86.38193916138218,-7.0,37.78309978809804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,79.51554715253727,10.882781532160418,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-35.552663729269725,21.215943636015055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-87.7443946404667,25.976733810842777,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-4.76310454922456,7.0,33.015299463163934,0.0,1.0,0.0,40.476684975654585,7.0,22.30144497512189,0.0,0.0,1.0,1
116.8383904921095,7.0,23.719939592799907,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-87.39045188912795,15.64528749203497,0.0,1.0,0.0,112.94723540754896,-7.0,35.55353412225672,0.0,0.0,1.0,0
