feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
9.883154503734556,-8.310709455478506,17.730332557708152,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-26.269164933955565,22.17185901601613,5.005899404775732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.552571920967573,-4.461119276644666,16.483002177817664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.004090153907924,5.52791540545082,12.818413522329719,0.0,1.0,0.0,-21.274483293970015,-14.198286127341294,18.23291455969271,0.0,0.0,1.0,1
-6.378518937235974,18.91827964348559,49.27343151071692,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.232018510413646,-3.6804419894325022,8.225360140642085,1.0,0.0,0.0,-10.855634371735427,17.189705510227157,35.85676950116023,1.0,0.0,0.0,0
17.960388433750055,-18.274104734680844,10.208786553007752,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-9.253803063288693,10.871372268308242,47.31793220589828,0.0,1.0,0.0,-5.280995294288196,29.10642580188555,14.367377318681513,1.0,0.0,0.0,0
18.419075197321007,-3.385734727656132,36.2708628973659,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-22.281517124593737,5.971356945197947,20.965353560837567,0.0,1.0,0.0,-11.808131884747489,-20.07787850535322,2.7254664238113735,0.0,1.0,0.0,0
-17.437278647580317,-5.69158978148964,13.173266915517857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.738939084281256,-13.912904808751122,35.346235449583936,0.0,1.0,0.0,9.678237293823216,27.606575771968267,9.083782140968587,1.0,0.0,0.0,0
19.751168179542603,-13.929498566170544,11.648532245669085,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6431926679036692,-18.23726988804847,12.934063658859838,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.43452827362053,17.562486274293725,36.542835324533485,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.121798753725251,7.478796046601005,22.71144387039134,0.0,1.0,0.0,-2.916921314317655,-20.94598345246467,12.012806208298638,1.0,0.0,0.0,1
-4.729111060845547,8.769372012805768,49.085410776053855,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.312135111479105,4.3251131198850175,43.151253027616924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.920143579157891,-28.781173738279612,49.66130048459706,1.0,0.0,0.0,27.33615670458787,-10.083909728560844,37.09779215739342,1.0,0.0,0.0,1
0.7402342341149257,-2.746869593486995,12.28376455354541,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.046142926309244,-6.767418764687161,10.38201481966995,0.0,1.0,0.0,11.368966733068412,-3.3649015411430696,43.14115445580937,1.0,0.0,0.0,1
3.9156577072345655,-7.016854984029358,39.40041822919369,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.183387803494842,12.823801046386087,48.78176368313888,0.0,0.0,1.0,2.195930727213401,-16.25052601974383,35.09417263047515,0.0,0.0,1.0,0
5.860855244268642,-8.246651275782707,23.84322517984133,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.724982884638592,-5.124078744208582,33.86611232931679,0.0,1.0,0.0,16.130488785494975,21.523199846380336,17.12377768927417,1.0,0.0,0.0,1
7.410352993019146,2.70532369171643,32.65774389110671,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-27.68165076848367,-8.02188313304768,11.797840092339529,0.0,1.0,0.0,24.111045072050445,17.047441215452494,5.212761911012004,1.0,0.0,0.0,1
-5.078151468964677,0.24199187997390936,19.114489680698647,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.293023943618394,10.227115864577655,10.838448054121436,1.0,0.0,0.0,13.401050181147497,25.01440364180641,39.39930311994291,1.0,0.0,0.0,0
5.21207974890239,5.632016939492416,37.397891999102654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.895071054718741,-27.434430197958804,2.8967791671527134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.245415122576667,-0.39652336251889864,41.4710805212672,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-12.01857938487635,-9.074320946054119,9.954028328008002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.505442515999036,-11.20887523226758,21.337637494988154,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.457311923894657,-7.063522331604371,43.60581804803134,1.0,0.0,0.0,19.824266072813067,0.10899967452504811,38.71354455157136,0.0,1.0,0.0,1
11.519290814940845,-11.301623305714843,30.352832076865734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-27.014482796972082,-17.368469895480413,45.10576001728496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.597866978105735,11.448619566015964,14.281494287877221,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.761817417477765,5.439372191755094,35.16204551259586,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-10.373676556917772,17.31823814172492,18.170917325814013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.309674395531573,-15.426879959704545,38.32998701729247,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.5203547912912825,13.90505537657522,10.806539912560238,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.71211775058934,2.3001193010826952,42.29435926643876,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.369877776413425,-2.4481411086322957,15.310416057224291,1.0,0.0,0.0,-28.000329306782625,-14.398252279169974,38.83041767513581,0.0,1.0,0.0,1
-6.252241328131362,-19.66904762016221,23.525909712469513,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.593200369755795,19.442085653975674,45.99436388237346,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.848557696635446,27.531888114739537,1.4136404204806496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.703567456826981,-3.557218694813095,48.73191652595742,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-14.59570532796268,24.455896647221742,22.53256076810001,0.0,1.0,0.0,29.627000861466087,29.09007399071023,38.99198634286928,0.0,1.0,0.0,0
-2.7289534551537002,-5.509201984642637,37.15818602368907,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-18.120781856738716,20.23928363860677,3.4688081084915057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.37199908099037,-5.702634130486398,21.959070511675456,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-8.666809455006682,-19.974964624516687,4.6553734198635235,0.0,0.0,1.0,25.082027625999352,3.2457665619535234,10.958058646784508,1.0,0.0,0.0,1
8.355588767327387,12.628399654792027,32.94257900326642,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.54499395109751,10.617775334314565,28.609396715937464,1.0,0.0,0.0,-14.562247763990225,-19.829995692246207,25.873560132819566,1.0,0.0,0.0,1
10.420554602272517,-13.266819865613012,15.359267348356301,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.84755543328107,5.483885500915996,21.21676737545825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.020039505720533,4.737276427216056,43.00078532739056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.424275447773958,12.299899246245225,23.916990447377056,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.259792648108178,8.092788410242122,13.684144042055317,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.87475091971325,-17.072295319093065,2.97639623975246,0.0,1.0,0.0,-14.337387141404088,-24.203765858461853,4.397297380688086,1.0,0.0,0.0,1
0.9895860108463665,-18.980602484760333,49.79343219468817,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.3310334840912965,-8.979640306294513,36.742365452833056,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.2572608299141876,3.4714505323181726,39.25125783141319,1.0,0.0,0.0,9.716371955641371,10.128636008859424,28.956472513631205,1.0,0.0,0.0,1
19.358206690722263,0.2673426181382723,24.88503848663486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.073806697490582,-14.671120945755462,25.806422873899674,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.404400743888516,-22.44803204434489,34.43752716764476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-19.5482523348964,-3.975164097685557,27.284783659467543,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.33547381230087,-10.782895059431596,4.889720094475164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.201790494670664,17.551269734998044,48.783820847292404,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.13732105164402952,14.05692013719164,32.124105977486394,0.0,0.0,1.0,29.92441583824474,-10.062535722734573,30.142468723844157,0.0,0.0,1.0,1
-15.474495298884868,19.687719048222576,14.870586406319815,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.9810791589622525,-0.28849105006398545,44.16391488545547,1.0,0.0,0.0,19.748481018178225,20.757657942810887,2.4513252132189134,0.0,1.0,0.0,0
11.221732635816082,14.332684548454097,24.65868400740301,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.40509602396969,2.298339910688213,24.487757415909407,1.0,0.0,0.0,-9.988429923131228,12.585744144759119,21.227342674701273,0.0,1.0,0.0,1
5.447030257006304,-4.20964331552122,20.29947612449167,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.880749601427596,-5.690109110118694,7.941637929191031,1.0,0.0,0.0,-22.46359848864823,6.786879024889288,44.32243047273861,1.0,0.0,0.0,1
15.700843373601806,5.438548604218081,33.515344688394435,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.18766667874084675,-0.00785397692214218,40.70058541887034,1.0,0.0,0.0,-4.6833509720352176,-20.085390057902366,33.440503848458945,0.0,1.0,0.0,1
2.9402940783098614,-1.686354799063821,36.310026223293406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.99674132145724,8.045772623116928,42.21457462585644,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.40481274358222,27.840406806696834,31.1501004676934,0.0,1.0,0.0,21.577567395494924,29.547213208566546,15.494302774986119,1.0,0.0,0.0,1
14.731562996397834,-7.844319864147909,17.224813328213834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-24.68529104180768,7.811432299748574,44.26136197970913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.89137236575408,10.890952762752516,46.23424898303697,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-12.361833852253131,-0.6614475741622243,44.773500426204535,0.0,0.0,1.0,-9.046297806777343,24.58955649766299,16.04661327202413,1.0,0.0,0.0,0
15.420556799893724,1.0650700794510115,14.102360811385669,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.093381520231368,4.942665088341116,34.96319056460017,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-11.276742153115787,7.350784592598394,14.917312446500597,0.0,0.0,1.0,3.9456256661518196,17.06705673410896,47.44831441938586,0.0,0.0,1.0,1
-9.857288901966976,-3.329296173715747,27.749836623799837,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0984037916890586,7.488824509579402,27.675734922644796,0.0,1.0,0.0,18.49529085496387,-22.713491248709754,12.239574821524386,0.0,1.0,0.0,0
-6.347212118148654,-13.77861460069633,18.017802242147695,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.991906506734978,19.0646484771831,22.770859444881324,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.022611316597697,11.20927400463431,2.462378315369179,0.0,0.0,1.0,14.440110241316006,8.651959495583462,1.4359534159822718,0.0,1.0,0.0,0
-10.830088491284041,9.040340561966808,38.47924640938429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.44234863104156,2.988524204412215,23.819523368036204,1.0,0.0,0.0,21.576216637089935,9.660039661753949,42.567710713039766,0.0,0.0,1.0,0
15.121682874936084,-6.930430731401005,37.2936096309254,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.700732222082856,1.4615301481541962,27.69994221438983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.966273501281664,14.916529732827385,35.27641925388548,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.195392250384856,-8.044909733365778,9.975098085641553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3920549902122801,1.611392876012232,24.602315315766965,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.36061836703334,-22.384204974922103,2.7131001137099653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.31090066152558,3.9731440378347536,49.33045181771887,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.12213318319224,3.103320854708457,40.0242660395452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.23439085938174,17.266400603728307,33.57082288117873,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-17.239688961480724,-19.875805011675496,46.25517682769656,0.0,1.0,0.0,-10.404131176544425,25.97296549602197,34.99260680488295,0.0,0.0,1.0,0
-5.778678616108884,10.349199364643844,32.24424470307764,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.791179875916228,-3.217503690758349,14.15607744601653,0.0,1.0,0.0,-11.560039220779458,-0.12242448046645649,2.381783972802504,0.0,1.0,0.0,1
0.21832360304121323,3.8668105563077972,35.272799526953364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.17647752039133,12.87030720657939,3.862733865391749,0.0,1.0,0.0,12.704035755106325,-11.832444520010618,1.7398156168879853,0.0,1.0,0.0,1
-0.819145317222592,-17.207419046046674,16.346360685745495,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.16309800596094,-0.4215681634686561,40.55399596089345,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.590232098038257,4.827876643738456,48.7950913135501,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.102884850854238,27.990279471625428,43.54534383519624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5447215711013023,-8.71960280313763,27.713116058511957,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.7834354866112037,17.149725215205855,27.899095757200854,0.0,1.0,0.0,7.83097489049392,24.568896012930274,49.0594328514915,0.0,0.0,1.0,1
-0.01937063990303045,6.503408749084315,12.272067867878214,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.248870914906206,-3.7959275601940305,19.848745107963307,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-15.90133710134446,16.180312086475432,1.6156134707231207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.015766126883946,1.7060693285653308,24.411233507220857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.769614361890916,-2.9983154396122593,26.994100592869728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4.63816601757237,-0.8625464618927801,22.063644685625782,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.33744718820627,-11.47686959979055,23.782813926712684,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2012487704649644,10.475222288251551,21.892976454274482,0.0,0.0,1.0,10.782149302680978,4.03696396777832,22.11072909634953,0.0,1.0,0.0,0
-8.702349260316819,2.2692410401838323,36.85070212704423,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.200703083962985,4.158610156301641,38.15638023309199,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-6.145930493289121,5.890580247396329,34.969470344215374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.183754746212884,9.800153430581197,31.574693426959023,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.217472588404483,-7.051356357179781,30.483072220150497,1.0,0.0,0.0,12.012407205409268,12.88651695073328,5.478366514344602,1.0,0.0,0.0,0
-19.36186179525325,-7.4358684558303665,15.886076597129852,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.559418452942104,2.257533874947626,11.749199712758223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.7630857234679524,15.590141671417854,38.45855512223737,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.584534913498949,5.016231021908901,14.770407110474176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.534916073159263,17.250354214451747,46.55960767885985,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.011085274488977,-12.999936689226324,40.11556874611216,0.0,1.0,0.0,-0.618196700816739,-25.53954150906838,48.78385344556274,0.0,1.0,0.0,1
16.380626671175953,17.8009249321748,38.1449378077737,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6201079590512144,-1.745792833309217,32.964690494859575,0.0,1.0,0.0,-7.162462911412145,4.639726079346346,18.744393822309586,0.0,1.0,0.0,1
11.242276370427426,5.970216591189033,16.110176946129048,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.745166565808027,-7.458670442696892,39.44507153950389,0.0,1.0,0.0,-27.542461918767792,11.593993086507751,2.1677859617613207,1.0,0.0,0.0,1
-6.380906462078158,-5.353844143433966,36.576279448204,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.268328634291834,-1.1905228623545092,7.702020363842027,0.0,0.0,1.0,11.369411884003952,-3.375687894680354,20.466538081882135,1.0,0.0,0.0,0
10.065166563419652,2.898932817864541,38.66619734614757,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-13.816870428888631,15.059924256854217,13.693499264144627,1.0,0.0,0.0,-24.389309264032683,-0.48985013280544365,13.791263566235168,0.0,1.0,0.0,1
7.28978076931627,-9.174617181854137,39.33857753146695,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-3.9594900547258547,26.300593805766646,31.94513456132547,1.0,0.0,0.0,-4.0100376041594785,-28.032446122156074,7.0191877195149965,0.0,1.0,0.0,1
10.944117054205606,-0.130736968585623,28.865524773650378,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-19.015230575372172,5.226625772105962,39.49211370418618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.290351053233444,9.134095061236067,17.02234379088147,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.265213916400022,-16.36728297806051,20.446656457199996,1.0,0.0,0.0,-16.107764185824244,15.785791294143067,17.780318671052843,0.0,1.0,0.0,1
19.372744265520446,14.005318918071211,16.947097475142833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.256031874810926,18.000687136920483,37.306586260588894,1.0,0.0,0.0,15.862313270949485,10.918455470486926,8.238410985088674,1.0,0.0,0.0,0
13.22466688572667,-19.386726333297407,37.64963869481054,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.780837416628497,14.22429211333992,11.361373782466472,0.0,1.0,0.0,-13.221250021004224,13.124927993473776,31.31368085650412,0.0,1.0,0.0,0
-6.964872711274822,16.186099335229365,34.39181189485061,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.191659890332836,3.0718520744174924,38.7679611459543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.172971086318107,-0.5606271836311265,12.793555956767397,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38513835549537845,9.370724074843828,11.546442440806787,1.0,0.0,0.0,13.311538242534766,-12.439314454352747,12.503465350469012,0.0,0.0,1.0,1
-15.821595946508564,8.024228944754988,42.65631371950913,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-8.879525385375238,19.260050945570434,47.690729320371474,0.0,1.0,0.0,-20.29774906515263,-23.359194299501326,22.607630482786785,0.0,0.0,1.0,1
1.8346114747449036,19.004549166252566,48.73555152589156,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.25417055878452,-18.703187412612667,30.50636949884664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.9635802491973067,-2.9931514713746594,36.98359772274375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.131383916787918,14.704105643378334,30.043495009892588,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.209892276610347,15.134732659858926,31.964076820343415,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.500443395211583,-22.288786724185513,25.178587769528555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.9786878036149,-5.990178526797379,24.630813292241868,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.916414531131622,-5.113926384336134,46.60678294646236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.8344025143353733,-9.45216930252258,6.411133254552226,0.0,1.0,0.0,2.7034827684538314,-15.082344468829385,8.401886554932714,1.0,0.0,0.0,0
-7.335057295531318,18.564921946905628,38.35236058071638,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.29848402459562,-19.78841771999923,43.85201005023453,0.0,1.0,0.0,-18.14986481398107,-13.950841526571622,40.589095987660656,1.0,0.0,0.0,1
17.3118121757283,9.816074281054824,49.41027385444281,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-8.731935685555573,19.495725009226433,41.07419089361556,0.0,1.0,0.0,-13.81074062800393,16.675284385238605,5.417243595927001,1.0,0.0,0.0,1
12.247964585014884,-2.113147594305044,43.43785611129961,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.52556626012113,-5.237774367690555,23.23228539396097,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.7596488488435185,14.384846263194007,30.626519902093573,1.0,0.0,0.0,22.667465128199233,-18.51836185517851,2.091381869343495,0.0,0.0,1.0,0
-9.36837313435185,-14.025171577447612,17.462249847036336,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.536457638824103,-3.9151715161673835,41.91328775033451,1.0,0.0,0.0,-10.08357706176789,-28.213747615487236,33.896685650315014,0.0,1.0,0.0,1
4.691302975717747,14.134844404993252,45.74385039853754,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.4998124801283375,-14.804829384520453,42.655964445606266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.944534382111131,-5.083820405417374,17.078350002726005,0.0,0.0,1.0,-5.4036137908832025,-19.715300328516197,21.033462707460792,1.0,0.0,0.0,1
-3.797445887307095,8.311191911828175,26.849371312806028,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.920896638381002,-0.1966914351359108,10.130778551923536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.5793833055397926,-2.741460417848721,23.10898271492939,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.043698960859647,-12.515877263104429,31.32768186155529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.337689928851528,-9.985310436330836,43.464173028337775,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-20.396242159831694,4.703447624033764,48.48796171113386,1.0,0.0,0.0,-11.07870110012249,-20.952839133406158,4.4016328180176645,1.0,0.0,0.0,1
-6.7105858315613,14.623109974741837,42.78957047577885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.135567904085825,4.57486142782696,36.403453990834805,1.0,0.0,0.0,21.485674823885304,0.7880511692191234,33.78391079313644,0.0,0.0,1.0,1
15.282767338867387,14.194061545672398,43.92997278706274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.040410064383128,24.116868152975307,12.430653081571897,0.0,0.0,1.0,-11.326148973284333,25.350613457484428,25.574989618484683,0.0,0.0,1.0,1
-10.937209703284779,14.961332007768881,36.81284903134658,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.766750814904924,0.3612523339719189,41.24783934935878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.9484259425747155,5.657328712516403,49.830004437969805,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24.21655106293511,-4.292409457080055,12.759785955686976,1.0,0.0,0.0,24.096314350453746,-28.36826381710719,37.329382570567645,0.0,0.0,1.0,1
-17.29265113116993,-5.57602391057058,26.227954709133204,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.446067350045,-0.15733682288692563,0.3697288722805947,1.0,0.0,0.0,-17.882113937739348,21.09291481431967,32.25397007177945,0.0,1.0,0.0,1
-3.6803980752831933,-17.46632942801037,11.321877250380536,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.03475510219006139,-12.176387003337897,14.507967286220161,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.17207512463251,6.2034687610786,49.31902219061935,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.3756176247955025,8.438130741546772,47.09369910986186,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-23.207465151362616,-12.105042326304915,17.30433130563331,1.0,0.0,0.0,18.857303623305697,-23.117700600909853,24.04981530022704,0.0,0.0,1.0,1
7.181166356917746,5.653887774056393,44.05146913357313,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.723073045574438,-11.726105955973736,41.16389922795196,0.0,1.0,0.0,18.869928302863904,25.056041035100613,15.136469474157622,1.0,0.0,0.0,1
