feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label
-86.1721006411685,-7.0,86.1721006411685,39.22619684071051,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-58.4470115477306,7.0,-58.4470115477306,42.05562318758042,-1012.3337853222936,0.0,0.0,1.0,7.0,18.204531077967836,-18.204531077967836,46.57663528465861,-1519.722684175924,0.0,1.0,0.0,12.792179767764587,7.0,12.792179767764587,33.570211942390756,-513.6594461138274,0.0,0.0,1.0,-7.0,15.635898000735002,15.635898000735002,39.574351333692086,-1396.3781761343819,1.0,0.0,0.0,7.0,-80.59183920634804,80.59183920634804,24.29378794129079,6993.768078946293,1.0,0.0,0.0,99.16114955916828,7.0,99.16114955916828,49.555644043423705,90.9233424259985,1.0,0.0,0.0,1
7.0,72.92997951957457,-72.92997951957457,13.557291989482575,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-97.51795988083913,7.0,-97.51795988083913,33.16790755761589,7160.982816900292,0.0,1.0,0.0,79.55519781840785,7.0,79.55519781840785,35.33813185822362,-5752.958947572188,1.0,0.0,0.0,7.0,-113.30666723715069,113.30666723715069,10.259350164547957,-1303.656527297077,1.0,0.0,0.0,7.0,-118.72444948064687,118.72444948064687,10.94112355061645,-1341.58100300155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-83.52444155215387,7.0,-83.52444155215387,18.637772011947238,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-23.30143179187309,-7.0,23.30143179187309,29.78846345287165,747.7811134081887,1.0,0.0,0.0,-7.0,34.670230629036624,34.670230629036624,19.663178189871754,-2846.8116517746644,0.0,0.0,1.0,7.0,-71.66040086532989,71.66040086532989,26.824525120944976,5936.3949636801635,0.0,1.0,0.0,7.0,-101.77976633645635,101.77976633645635,21.5100913476779,8452.098144561227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-38.329021128003895,38.329021128003895,38.81424895225396,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-84.65736825517241,7.0,-84.65736825517241,24.667674498165695,-3195.83405649371,0.0,1.0,0.0,-52.54033780184678,-7.0,52.54033780184678,21.208521005587823,-2062.819717679447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48.52536250038497,7.0,48.52536250038497,34.44299504149632,0.0,0.0,1.0,1.0,0.0,0.0,0.0,62.47858677987726,-7.0,-62.47858677987726,48.63288972350628,-777.0276449618357,1.0,0.0,0.0,-7.0,72.57533215881139,72.57533215881139,20.05223863819683,3570.74430159217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-9.929160067763272,-7.0,9.929160067763272,38.18301418320394,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-21.830650444678145,-21.830650444678145,16.023690474931325,167.76002264859676,0.0,1.0,0.0,6.578661001335469,7.0,6.578661001335469,18.814907580954486,-23.453493464994615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-102.47262048521641,7.0,-102.47262048521641,39.12921137587798,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-52.47492245432343,-7.0,52.47492245432343,48.485752192863146,1084.632800576779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,86.68658181964798,-86.68658181964798,27.726884342027684,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,40.784626030172035,40.784626030172035,24.59069963865658,892.2984549487402,0.0,0.0,1.0,60.102208142195714,7.0,60.102208142195714,19.291040705009657,-5161.054983659962,0.0,1.0,0.0,-75.62477004659009,-7.0,75.62477004659009,24.909977078195094,6506.652816235795,1.0,0.0,0.0,-82.80816951876373,-7.0,82.80816951876373,46.8800997248226,7129.357162323593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,105.84707512306161,105.84707512306161,41.63402526963623,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,84.88584426642835,84.88584426642835,35.177580431390936,146.72861599643284,0.0,0.0,1.0,109.47241762253473,7.0,109.47241762253473,24.7115207686269,-11636.335211995609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,110.75624511353936,-110.75624511353936,36.671614009798446,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-35.86323246557843,-35.86323246557843,25.48747629602808,524.2510885357266,1.0,0.0,0.0,4.610178725915432,7.0,4.610178725915432,33.418628499226095,-461.6060849847142,0.0,0.0,1.0,-5.056961383542686,-7.0,5.056961383542686,31.483754817205828,511.0900545253569,0.0,0.0,1.0,7.136931916249119,7.0,7.136931916249119,35.02493797443165,-741.4597806747296,1.0,0.0,0.0,7.0,-117.62859298086974,117.62859298086974,24.344120282092845,-1598.693866660864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-118.70785181986805,118.70785181986805,39.00720467078202,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-10.235936724511262,10.235936724511262,21.972972208676236,759.3034056674975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-87.24212163415247,87.24212163415247,30.045609661093415,0.0,0.0,1.0,0.0,0.0,0.0,1.0,90.39592538365177,-7.0,-90.39592538365177,11.927214282183009,7837.332317552318,1.0,0.0,0.0,-7.0,-58.31307174732142,-58.31307174732142,36.99120841858635,-1018.8863536703172,0.0,1.0,0.0,41.29426823436234,7.0,41.29426823436234,40.319068100104374,3651.599572095558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-69.9379618714266,69.9379618714266,41.49485162656534,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-109.96371724369071,7.0,-109.96371724369071,41.560705371596654,-7641.638263829576,0.0,0.0,1.0,7.0,-19.847543333469094,19.847543333469094,42.777072562623474,350.63292976570256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-80.93118378045506,80.93118378045506,43.06520234291845,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.7032669752230047,-7.0,1.7032669752230047,46.72030821190797,-186.8474125989528,1.0,0.0,0.0,-7.0,20.617884375207648,20.617884375207648,29.300873006682252,-422.19309583673186,0.0,1.0,0.0,-101.28469777061775,-7.0,101.28469777061775,39.397255991548064,-8246.090489421713,0.0,0.0,1.0,7.0,-108.62796249867996,108.62796249867996,13.490947765203472,-193.87745102757435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-45.72845016988539,45.72845016988539,47.18736264833642,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-118.78202798604543,-118.78202798604543,13.841029993152794,-1151.5733470915156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,1.6563733522186253,1.6563733522186253,19.43080664614311,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-66.0806278816158,-7.0,66.0806278816158,19.40807807045924,158.45419112098352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-79.41886584869397,-79.41886584869397,36.42983286315364,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-81.33095079530732,7.0,-81.33095079530732,12.312022485275653,-6508.211870559242,0.0,0.0,1.0,-7.0,84.55098950412896,84.55098950412896,14.328616681648377,-1147.7889874697605,1.0,0.0,0.0,-7.0,94.32689598033008,94.32689598033008,43.52658604187059,-1216.2203328031683,0.0,0.0,1.0,117.96782067294627,7.0,117.96782067294627,28.079346853434018,9319.870524487507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,33.58597692027114,33.58597692027114,28.940169836979784,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.72116214644218,-7.0,-17.72116214644218,20.520483909959797,-546.1825428507897,1.0,0.0,0.0,-29.764649280683567,-7.0,29.764649280683567,36.30245890173986,1048.6748237810034,0.0,0.0,1.0,-43.2961597192451,-7.0,43.2961597192451,23.464452380069318,1503.143821066939,0.0,0.0,1.0,68.11280724231233,7.0,68.11280724231233,26.085086426210225,-2336.6351720151793,0.0,0.0,1.0,-69.55165142897637,-7.0,69.55165142897637,26.02220067255921,2384.960159660344,0.0,0.0,1.0,-7.0,113.00022490582168,113.00022490582168,13.511852264647235,-555.8997358988538,0.0,1.0,0.0,1
78.58916691303855,7.0,78.58916691303855,46.83244616539368,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-37.119418314098574,-37.119418314098574,39.03626552053573,-2868.184161601593,0.0,0.0,1.0,-7.0,-4.662479324407141,-4.662479324407141,26.00733769630352,-317.42036585442406,0.0,0.0,1.0,-75.06034011196094,-7.0,75.06034011196094,24.897366164155912,-24.701787607543338,0.0,0.0,1.0,-83.74333144447026,-7.0,83.74333144447026,15.731373951745695,36.079151720021855,1.0,0.0,0.0,-93.30521573886665,-7.0,93.30521573886665,30.474479650289727,103.01234178079665,0.0,0.0,1.0,7.0,-97.93515952190434,97.93515952190434,21.994060001717198,-7745.642598321997,0.0,0.0,1.0,1
69.11657174574472,7.0,69.11657174574472,19.90204945590206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,51.53384099523889,7.0,51.53384099523889,44.7558748168069,123.0791152535408,0.0,0.0,1.0,-115.17368571248043,-7.0,115.17368571248043,22.80664798206721,322.39979776715006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-113.16027885052105,-7.0,113.16027885052105,21.968263174967753,0.0,1.0,0.0,0.0,0.0,0.0,1.0,96.6202074640985,7.0,96.6202074640985,20.67195635070314,-115.78049970495783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
80.893478295206,-7.0,-80.893478295206,23.351710867529096,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-24.665266788059377,-7.0,24.665266788059377,11.40713611269016,-738.9112155828576,1.0,0.0,0.0,48.5319221751275,7.0,48.5319221751275,32.3171792453749,905.9778032923344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
41.30263609184952,7.0,41.30263609184952,22.381880961058588,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-22.03328298885398,-22.03328298885398,48.90960655926608,-861.0326691973745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,95.13903636306188,95.13903636306188,33.27037636805177,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,97.00732224770543,-97.00732224770543,38.24657210725392,-1345.024510275371,0.0,0.0,1.0,38.604890237638365,7.0,38.604890237638365,12.451161040474009,-3721.832056110689,1.0,0.0,0.0,-7.0,60.35648478607773,60.35648478607773,44.397917428242295,243.477861038889,0.0,0.0,1.0,7.0,-66.31613089933387,66.31613089933387,23.20139654817163,-201.760338246096,0.0,0.0,1.0,90.09579565655613,7.0,90.09579565655613,15.755673086193966,-8620.627179128087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-23.581153310905226,7.0,-23.581153310905226,42.3882389837502,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,41.236367984857004,-41.236367984857004,32.241780021601215,-1021.401115435817,0.0,1.0,0.0,-20.014542048617386,-7.0,20.014542048617386,25.622249424967578,305.1698675166583,1.0,0.0,0.0,-7.0,64.83895655050657,64.83895655050657,29.943837795582148,-1479.977374936618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-107.14466401536188,107.14466401536188,41.76823350011059,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-9.70409756449757,-7.0,9.70409756449757,46.81093667026199,-1088.7422731203837,0.0,1.0,0.0,7.0,-23.338239977515066,23.338239977515066,34.34304940766478,586.6449682649277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-65.85028468143871,65.85028468143871,19.871721203675328,1.0,0.0,0.0,1.0,0.0,0.0,0.0,63.19773542330444,-7.0,-63.19773542330444,33.32196657444851,4112.58886884684,1.0,0.0,0.0,24.355925834877006,7.0,24.355925834877006,31.770233414427477,1652.8446499066586,1.0,0.0,0.0,-35.56645749889874,-7.0,35.56645749889874,41.351032578819336,-2391.0613514127726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-60.13491585083666,60.13491585083666,48.31931696536944,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.65574973780775,7.0,-4.65574973780775,35.086168677483684,-230.9731187056239,1.0,0.0,0.0,7.0,-25.94713409667223,25.94713409667223,17.752170315509176,239.31447227915106,1.0,0.0,0.0,-59.47115380021431,-7.0,59.47115380021431,31.663516940294162,-3625.2928293280524,1.0,0.0,0.0,7.0,-67.2751968777785,67.2751968777785,35.54932200683739,-49.98196718859282,0.0,1.0,0.0,-7.0,70.24175944420284,70.24175944420284,31.125867943284096,70.74790515356324,0.0,1.0,0.0,97.47546754277266,7.0,97.47546754277266,13.307454417251034,5910.679038205594,0.0,1.0,0.0,0
7.0,-27.56161870337106,27.56161870337106,11.425824152031936,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.17327134654673,7.0,-89.17327134654673,38.97762325087852,-2408.759703385765,1.0,0.0,0.0,-7.0,25.338581771775498,25.338581771775498,46.364662344283126,-15.561258521168924,0.0,0.0,1.0,7.0,-29.148512197631014,29.148512197631014,11.995416421348706,-11.108254459819676,1.0,0.0,0.0,92.92592706053972,7.0,92.92592706053972,40.2837874336388,2610.1889692998666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,78.41359855730589,78.41359855730589,12.681626743417734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,104.03195214719732,104.03195214719732,44.55830319723759,-179.32847512924002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,3.910146870643982,3.910146870643982,49.45373031704568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.084844853794489,7.0,3.084844853794489,15.54775842502278,-61.06219645148671,0.0,1.0,0.0,-67.79027939506129,-7.0,67.79027939506129,28.282972608626444,314.0699488366801,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-101.11463294380881,-7.0,101.11463294380881,10.596429996618223,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,32.16682264632646,32.16682264632646,47.199064430041226,-3301.5364648518967,1.0,0.0,0.0,-84.87608351944986,-7.0,84.87608351944986,25.512691430619885,113.6698459705126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,89.22267456027173,89.22267456027173,21.2135628414751,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.759824525394099,7.0,1.759824525394099,35.790485864275965,-206.01625091242235,0.0,0.0,1.0,7.0,-32.45396937533107,32.45396937533107,42.68751522455414,-397.38093629458467,0.0,1.0,0.0,-38.382459339150685,-7.0,38.382459339150685,22.850268559479616,3473.585678439904,0.0,1.0,0.0,62.074583372838084,7.0,62.074583372838084,37.08903099400313,-5587.460350739187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30.55315991474315,-7.0,-30.55315991474315,11.904361704456363,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,-109.10034215023362,-109.10034215023362,11.403642766791148,-3382.3602004692802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,27.812354943915413,27.812354943915413,18.479309099988008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-32.88746241320928,32.88746241320928,30.90171443824238,35.52575228505705,1.0,0.0,0.0,-35.84624300232775,-7.0,35.84624300232775,41.24080015891411,1045.9684337865835,0.0,1.0,0.0,38.738712095489326,7.0,38.738712095489326,11.250674695998102,-1126.4148108698982,0.0,0.0,1.0,7.0,-109.93121229160309,109.93121229160309,42.39368297274091,574.8320014338137,0.0,1.0,0.0,117.10937069828222,7.0,117.10937069828222,32.20844891402098,-3306.0873851191923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,99.06094476668532,99.06094476668532,31.893652634507518,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-79.80034243199748,7.0,-79.80034243199748,23.9660500282087,7856.097314018677,0.0,1.0,0.0,71.21903110314939,-7.0,-71.21903110314939,32.111483331016586,-7006.024506445926,0.0,0.0,1.0,-7.0,-57.35502225049471,-57.35502225049471,46.41019954463416,1094.9117691202603,0.0,0.0,1.0,-2.0376376534051417,7.0,-2.0376376534051417,15.618891430264856,152.85031103848505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20.651654794817965,-7.0,-20.651654794817965,16.84326461249944,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,116.19541433329304,-116.19541433329304,30.945238658620042,2448.627585552011,0.0,0.0,1.0,-7.0,-64.35707416046134,-64.35707416046134,23.545458527554672,-1378.0800791663466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-18.23442276811226,18.23442276811226,23.904250226675366,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-39.31119655438126,-39.31119655438126,32.271348888577464,-402.81933525745467,0.0,0.0,1.0,-12.959278620673993,7.0,-12.959278620673993,23.379555829145367,-187.3049651391283,0.0,1.0,0.0,-26.581540455401864,-7.0,26.581540455401864,20.193257514056985,-533.6990464914769,0.0,0.0,1.0,-55.81961453040024,-7.0,55.81961453040024,47.22165704120301,-1066.83845010038,1.0,0.0,0.0,-72.0102440222422,-7.0,72.0102440222422,43.17317750031049,-1362.0652331364931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-48.49890044944725,-48.49890044944725,39.89897699468669,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-30.244649656415326,7.0,-30.244649656415326,46.526188021347174,-1515.8322528148958,1.0,0.0,0.0,-18.410139478622227,-7.0,18.410139478622227,11.028176550431642,-843.8715218341381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,10.26514471359075,10.26514471359075,40.69469778538117,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-49.28071719891568,7.0,-49.28071719891568,30.050934064736317,456.87369363641005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-60.315643590932034,60.315643590932034,17.95569408466975,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,115.6041830490344,-115.6041830490344,25.80981863461824,1231.438786479765,0.0,1.0,0.0,-7.0,-77.66927668873461,-77.66927668873461,39.939368961245194,-965.8944419576665,0.0,0.0,1.0,56.53617994209428,7.0,56.53617994209428,33.330994713189824,3459.0160793801588,0.0,1.0,0.0,-68.81140101444393,-7.0,68.81140101444393,13.343437218337083,-4199.403938579899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-73.56953539217214,-7.0,73.56953539217214,14.73726020903463,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-7.4989724933652555,7.4989724933652555,26.93773878863738,600.6959222555605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,44.08969979308576,44.08969979308576,16.507944132867763,0.0,1.0,0.0,0.0,0.0,0.0,1.0,99.89284320559874,7.0,99.89284320559874,38.59032870774669,-4453.245468412634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-68.58304021822882,7.0,-68.58304021822882,46.307981482624456,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.825426908433293,7.0,14.825426908433293,22.552077979281094,-583.8592698866348,0.0,0.0,1.0,7.0,-113.21824037914408,113.21824037914408,37.30999863161865,7715.851133359936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-92.94739122228295,-7.0,92.94739122228295,19.751512962637324,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,97.53421183896569,97.53421183896569,22.630491711320282,-9114.550545353364,1.0,0.0,0.0,7.0,-113.75606669329233,113.75606669329233,22.829586826473978,10622.329634849553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
