feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,label
61.834162327580735,7.0,61.834162327580735,31.006343338134528,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,25.634854117250956,-25.634854117250956,45.13656492448204,1536.109730729947,0.0,0.0,1.0,7.0,-79.41658128593414,79.41658128593414,44.40104370425175,-4959.657778735962,0.0,0.0,1.0,7.0,-88.48265517985914,88.48265517985914,40.81839721399987,-5520.250863566762,0.0,1.0,0.0,7.0,-96.45464355127989,96.45464355127989,48.391336802113976,-6013.192086598779,0.0,0.0,1.0,7.0,-106.85741364756274,106.85741364756274,19.6015499526772,-6656.4386613888355,1.0,0.0,0.0,7.0,-119.14291233913968,119.14291233913968,19.268633927926537,-7416.102181759085,1.0,0.0,0.0,0
7.0,-17.88322386833371,17.88322386833371,47.07298938404354,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-80.5835937419949,-80.5835937419949,12.537818566785429,-689.2677232723003,1.0,0.0,0.0,7.0,2.6249811655011257,-2.6249811655011257,44.02519153658073,143.55743523684384,0.0,0.0,1.0,7.0,-55.590401027781276,55.590401027781276,37.84855273987176,-263.95024011613293,0.0,1.0,0.0,-84.54247466320348,-7.0,84.54247466320348,31.234122277003028,-1560.8920007849986,1.0,0.0,0.0,-100.35112447803276,-7.0,100.35112447803276,44.616110566717275,-1843.6016244796829,0.0,1.0,0.0,113.52724670678408,7.0,113.52724670678408,46.51680012311789,2079.233168012971,1.0,0.0,0.0,1
63.05864356313335,7.0,63.05864356313335,49.02370929262358,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,118.44394038846791,-7.0,-118.44394038846791,40.680681724300214,-1270.518087661209,0.0,0.0,1.0,-49.79145612159568,7.0,-49.79145612159568,15.025828686132034,789.9506977931032,0.0,1.0,0.0,-27.932697811235588,-7.0,27.932697811235588,19.303772461107243,-245.88162026328436,1.0,0.0,0.0,-34.81924751203427,-7.0,34.81924751203427,18.50706373465512,-197.67577235769357,0.0,1.0,0.0,7.0,-53.9075630987939,53.9075630987939,11.620053223204021,-3448.337806803965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.684048995960516,7.0,-16.684048995960516,12.911093090388697,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-100.27820714638776,-100.27820714638776,35.49419971966844,1722.0465212574113,0.0,0.0,1.0,-95.36397792142586,7.0,-95.36397792142586,17.65063175631088,550.7595024782573,0.0,0.0,1.0,-7.0,-59.72195699403969,-59.72195699403969,28.538545605991533,1045.404056623205,0.0,1.0,0.0,-5.614020517342874,-7.0,5.614020517342874,38.408956481490435,156.08648659312374,0.0,1.0,0.0,-7.0,39.51768336966838,39.51768336966838,39.89951285174062,-610.3149655464014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,76.21499305044667,-76.21499305044667,39.95361275747133,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,14.677116105406856,-14.677116105406856,14.509254595594694,-430.76513861527866,1.0,0.0,0.0,7.0,-51.582643142723676,51.582643142723676,42.62354820948974,-894.5834533521925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-118.72315667978802,7.0,-118.72315667978802,46.839454076642376,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-23.588999980698674,-23.588999980698674,23.614899735024146,2849.560540628005,1.0,0.0,0.0,2.6726140268517966,7.0,2.6726140268517966,32.47250180227268,-849.7703949464787,1.0,0.0,0.0,-7.0,40.3348746867958,40.3348746867958,45.26948934098398,-4739.683647100073,0.0,1.0,0.0,-7.0,53.24616491130369,53.24616491130369,22.16316701120876,-6272.552779362539,0.0,0.0,1.0,-7.0,65.98430311296823,65.98430311296823,28.218502089386348,-7784.864756887552,0.0,0.0,1.0,85.69200198513288,7.0,85.69200198513288,19.802273056193286,-1430.9061106544464,1.0,0.0,0.0,1
7.0,-34.296972028757246,34.296972028757246,49.12224360449697,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,40.0371318768899,-40.0371318768899,44.475672856835104,520.33872733953,0.0,1.0,0.0,-15.029734329063507,7.0,-15.029734329063507,13.13098752186292,-466.47437788354364,0.0,1.0,0.0,7.0,-12.462883770421243,12.462883770421243,36.970745381448225,152.838617808352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75.94278346886433,7.0,75.94278346886433,47.58427188609669,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-58.79792567321352,-7.0,58.79792567321352,32.17606292793019,-120.01400456955565,0.0,1.0,0.0,7.0,-76.62233001486277,76.62233001486277,45.05907302402543,-5867.913017198588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,28.935505614956053,-28.935505614956053,20.538594806236738,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-24.248872085120595,7.0,-24.248872085120595,21.140078179173916,750.6533743753581,0.0,0.0,1.0,26.702933519933772,7.0,26.702933519933772,10.869382370915549,-723.6628828018419,1.0,0.0,0.0,-7.0,75.89382767558554,75.89382767558554,38.05313048987023,733.8053330337912,0.0,1.0,0.0,-91.22565367304507,-7.0,91.22565367304507,24.178736052171324,2590.660414084432,1.0,0.0,0.0,-7.0,95.25864205570593,95.25864205570593,35.513443464021655,869.359033694634,1.0,0.0,0.0,108.65411548321387,7.0,108.65411548321387,33.388996276187406,-3094.9617686526185,0.0,0.0,1.0,1
112.74528179391534,7.0,112.74528179391534,11.080580001493207,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-11.769777239958438,11.769777239958438,32.294861738916225,-1375.9868515707253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.777563125200906,7.0,9.777563125200906,35.63899910946774,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,88.77793132737477,-88.77793132737477,20.769393288603453,819.0318276781579,0.0,1.0,0.0,-55.083322655787896,7.0,-55.083322655787896,32.58062692724424,454.0262004669216,0.0,0.0,1.0,-45.12598863744786,7.0,-45.12598863744786,43.28155268770504,384.3248623385414,0.0,0.0,1.0,-21.505990525594513,7.0,-21.505990525594513,25.047934005972095,218.98487555556792,0.0,1.0,0.0,44.61535460285141,7.0,44.61535460285141,47.38084252530915,-243.86454034355353,0.0,1.0,0.0,-7.0,66.43976639169405,66.43976639169405,11.075831332766533,698.6190099183902,0.0,1.0,0.0,1
97.49713186428681,7.0,97.49713186428681,23.074678418757184,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-78.99364523494172,-78.99364523494172,35.509115326965734,-7652.653845911805,1.0,0.0,0.0,-7.0,28.333194809409317,28.333194809409317,33.27860450715353,2811.405230469507,1.0,0.0,0.0,28.73631612080674,7.0,28.73631612080674,24.182675145469624,481.3257102043606,1.0,0.0,0.0,7.0,-38.13101665339564,38.13101665339564,23.985225622992616,-3766.6647587754314,1.0,0.0,0.0,-56.30713668423087,-7.0,56.30713668423087,37.121615321630856,-288.32996626039164,0.0,1.0,0.0,7.0,-107.64880602776948,107.64880602776948,44.52970225008593,-10544.449836322474,0.0,1.0,0.0,1
7.0,12.227979241351596,-12.227979241351596,18.555414216663472,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-6.8144321041730525,6.8144321041730525,39.76571748623966,-133.29687941867255,0.0,0.0,1.0,-7.0,31.23337193647039,31.23337193647039,44.88510472230213,304.2294582447539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,44.54574886913268,-44.54574886913268,40.90302809128595,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-7.422891224826182,-7.422891224826182,22.54127618401949,259.8600035101455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-22.83162701580254,-7.0,22.83162701580254,10.948197893210189,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-99.62744076561356,7.0,-99.62744076561356,36.70382524336601,-857.2134744699126,0.0,1.0,0.0,47.49769157210652,-7.0,-47.49769157210652,34.6250356661094,492.3052301153634,1.0,0.0,0.0,-7.0,10.163442626395629,10.163442626395629,13.917179198151173,-281.0479312423736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62.150571149844104,7.0,62.150571149844104,44.42604207556585,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-53.4241684202479,-7.0,53.4241684202479,22.067780227679826,-61.084819107173416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,16.581864866940627,16.581864866940627,13.59012551375491,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,37.34657516045202,-37.34657516045202,43.624161169727124,-377.49908019174853,0.0,1.0,0.0,73.10912435154894,7.0,73.10912435154894,33.06524673733196,-1261.285620537743,0.0,0.0,1.0,7.0,-94.74430790831421,94.74430790831421,24.126956643731575,547.1371012896151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,63.35659814429563,63.35659814429563,32.1230424533756,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9927128491558848,7.0,2.9927128491558848,22.96954390700657,-238.6081053452394,1.0,0.0,0.0,-89.49778144158266,-7.0,89.49778144158266,30.315056681751248,5719.274973600352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54.752570181350606,7.0,54.752570181350606,14.27321088372115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-23.274854650018117,-23.274854650018117,13.253369199570475,-1225.3581126858514,0.0,0.0,1.0,-27.98615306673039,-7.0,27.98615306673039,20.62593252423236,-187.3649198023415,1.0,0.0,0.0,-7.0,73.25635054420317,73.25635054420317,19.355343592180606,4059.9734744011057,0.0,1.0,0.0,-77.56256784620236,-7.0,77.56256784620236,12.778654212706089,159.66998365396228,0.0,1.0,0.0,85.14651184376272,7.0,85.14651184376272,26.540816236545417,-212.75759163688485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,57.93276043264755,57.93276043264755,33.570943465821045,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,69.62021191570516,7.0,69.62021191570516,28.800099369473102,-4082.291058182701,0.0,1.0,0.0,7.0,-110.24262167535274,110.24262167535274,47.535430104227736,366.1690286989363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-79.57601501842012,-7.0,79.57601501842012,18.671591898340573,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,113.31402894198332,7.0,113.31402894198332,11.877741038287862,236.16609746494237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
66.64201054140118,7.0,66.64201054140118,45.84967588413556,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,28.30940517005173,7.0,28.30940517005173,47.00344504435096,268.3282375994461,0.0,1.0,0.0,-64.4445620870142,-7.0,64.4445620870142,30.504531042295024,-15.382139180708805,1.0,0.0,0.0,66.01873227296062,7.0,66.01873227296062,11.48268816714129,4.36294787908389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
85.67423489025238,-7.0,-85.67423489025238,22.50887243710168,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-43.73594150243464,7.0,-43.73594150243464,33.099337363638384,293.56805371472416,0.0,1.0,0.0,7.0,-47.37721824681605,47.37721824681605,21.981478792409966,-4010.006924524469,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-63.0564483115901,7.0,-63.0564483115901,44.360704094027994,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,41.33769313638042,41.33769313638042,16.458560168876815,-2557.608110574545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-89.96344232100407,-7.0,89.96344232100407,13.44219868240899,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.964688042957059,-7.0,-14.964688042957059,16.914273235201158,734.4969125477278,1.0,0.0,0.0,-95.45328340236561,-7.0,95.45328340236561,38.00038484319899,-38.42888756953084,1.0,0.0,0.0,111.93919851796956,7.0,111.93919851796956,20.338431683063014,153.83029337875848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-67.63866030621695,-7.0,67.63866030621695,21.4910963281653,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-81.89300196343189,-81.89300196343189,24.687781661835892,5490.132941260927,0.0,0.0,1.0,52.06453737427331,-7.0,-52.06453737427331,27.5934242927908,837.9223837634318,1.0,0.0,0.0,7.0,-83.15998068106896,83.15998068106896,21.764891606257443,5673.829684358388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,65.08465397209565,65.08465397209565,24.355698799887058,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-40.653357176703345,40.653357176703345,41.763980550570814,-171.01907756774614,1.0,0.0,0.0,-78.5535431616408,-7.0,78.5535431616408,45.406008267480935,5161.630174957472,0.0,1.0,0.0,-85.63054235076204,-7.0,85.63054235076204,13.552432622307688,5622.23421834223,0.0,0.0,1.0,111.55360713393203,7.0,111.55360713393203,49.703482272941535,-7309.427919651067,1.0,0.0,0.0,7.0,-115.96729644661592,115.96729644661592,32.532332478384376,356.1784973216419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,90.564534896948,-90.564534896948,46.367146236979764,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-52.03452800185055,-52.03452800185055,40.58692175595125,269.7100482656822,0.0,1.0,0.0,-7.0,18.904656673837312,18.904656673837312,13.632077425603208,766.2843409954972,1.0,0.0,0.0,-7.0,61.71307109327569,61.71307109327569,18.046618130915345,1065.9432419315658,0.0,1.0,0.0,7.0,-87.14549392380363,87.14549392380363,31.65131059715344,-1243.9702017452614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
62.98470232037122,-7.0,-62.98470232037122,38.96926740921523,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-34.50718124060912,-34.50718124060912,47.27773515423117,-2222.4245383548637,0.0,1.0,0.0,2.798465035663865,-7.0,-2.798465035663865,15.001105567703465,-421.30366099295145,1.0,0.0,0.0,-7.0,25.065497221503488,25.065497221503488,11.393974154395693,1529.7428810084891,0.0,0.0,1.0,7.0,-51.82834230770503,51.82834230770503,46.89870665261569,-3215.392712009103,0.0,1.0,0.0,-7.0,99.51222575816948,99.51222575816948,21.204464344845082,6218.747916615882,1.0,0.0,0.0,7.0,-115.63657602493535,115.63657602493535,40.70370998479888,-7234.335318277528,0.0,0.0,1.0,1
7.0,15.445183708121824,-15.445183708121824,13.00701491013832,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.15938531755259,-7.0,-91.15938531755259,25.25498071333908,-1456.9734529490631,0.0,0.0,1.0,-7.0,68.29042680683591,68.29042680683591,32.8294505126474,586.1492736047041,0.0,0.0,1.0,7.0,-75.83077549506733,75.83077549506733,15.566575424738677,-638.9317144223241,1.0,0.0,0.0,110.19060466390549,7.0,110.19060466390549,31.933603963996244,-1652.9141319430457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,32.37894835178899,32.37894835178899,15.791729100993606,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-54.07119809226451,7.0,-54.07119809226451,33.593137226621415,1701.768530348784,0.0,1.0,0.0,37.367580646304745,-7.0,-37.367580646304745,17.43747393688175,-1160.9229637780113,1.0,0.0,0.0,-7.0,11.10429373045852,11.10429373045852,23.98798304102746,148.9225823493133,0.0,1.0,0.0,-7.0,51.6798130797818,51.6798130797818,18.472850344999486,-135.10605309594968,1.0,0.0,0.0,-52.575412739568264,-7.0,52.575412739568264,46.54356974684072,1751.3365736684698,1.0,0.0,0.0,-7.0,56.83011744713569,56.83011744713569,49.16549502274302,-171.1581836674269,1.0,0.0,0.0,1
-111.99674744129146,-7.0,111.99674744129146,40.262957138646776,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-40.94135218889583,-40.94135218889583,11.768284815607114,4536.2982810047315,0.0,0.0,1.0,103.11207715529487,7.0,103.11207715529487,36.58195558079235,-62.19269200197607,0.0,1.0,0.0,-103.71306366974783,-7.0,103.71306366974783,41.0668379646647,57.98578640080541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
83.47097107060368,-7.0,-83.47097107060368,27.370150645150943,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,116.72831074859795,-7.0,-116.72831074859795,48.92154276983441,232.80137774595983,0.0,1.0,0.0,7.0,114.95422973068915,-114.95422973068915,42.89265036632891,9644.341184293884,0.0,0.0,1.0,7.0,-19.641609924279166,19.641609924279166,27.51244743914873,-1590.5042537695883,0.0,0.0,1.0,29.009405498695873,7.0,29.009405498695873,27.083553774793018,787.3626359850969,0.0,1.0,0.0,-44.31629769438516,-7.0,44.31629769438516,31.142137112049188,-894.5108813549218,1.0,0.0,0.0,-7.0,103.89862059679068,103.89862059679068,29.44103433754701,8623.518754110342,1.0,0.0,0.0,1
44.7368450890254,-7.0,-44.7368450890254,15.216162470642471,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-78.4800811449819,-78.4800811449819,30.141465272672857,-3559.9512327571983,0.0,0.0,1.0,-7.0,23.26959002520207,23.26959002520207,40.93746794665792,992.0080442425958,0.0,1.0,0.0,-82.83826658264417,-7.0,82.83826658264417,45.5914643598212,-893.025781701687,0.0,0.0,1.0,7.0,-105.8240845439321,105.8240845439321,23.257663610756126,-4685.235676929818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,19.29747194044972,-19.29747194044972,22.151819476128583,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.473763997790371,7.0,-7.473763997790371,38.77652685788796,193.22475103690303,0.0,1.0,0.0,31.58956714119821,7.0,31.58956714119821,12.33544415302604,-560.598785518225,0.0,0.0,1.0,-38.92082808214487,-7.0,38.92082808214487,33.03877883050546,702.0735878142582,1.0,0.0,0.0,7.0,-71.50029102055619,71.50029102055619,48.77344011170213,-635.5843407270414,0.0,1.0,0.0,7.0,-119.35207630270558,119.35207630270558,35.90825859466857,-970.5468377020871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.42141662265653,7.0,-8.42141662265653,32.83918980861338,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-9.431113434346855,9.431113434346855,32.87149227013255,30.42333544616791,0.0,1.0,0.0,7.0,-70.15300621909427,70.15300621909427,24.58855645524046,541.7876927028074,0.0,0.0,1.0,-78.56960005866509,-7.0,78.56960005866509,48.78902729174955,608.9371167692514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,61.0903567838654,-61.0903567838654,27.962906148689296,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-80.26114220506233,-80.26114220506233,39.95197148569799,-134.19549794837843,0.0,0.0,1.0,33.53026083147562,-7.0,-33.53026083147562,14.860826766186381,-2097.3755972509134,0.0,1.0,0.0,27.02073253833603,-7.0,-27.02073253833603,15.095019863427673,-1699.7061913283492,1.0,0.0,0.0,-24.568729162244654,-7.0,24.568729162244654,18.60676091247698,1451.9124302476844,1.0,0.0,0.0,-85.07002418511479,-7.0,85.07002418511479,48.52053873094272,5147.958129080721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
41.41528056945091,-7.0,-41.41528056945091,14.236790055697206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,79.2096550886752,-7.0,-79.2096550886752,11.217431508694236,264.5606216345701,1.0,0.0,0.0,43.38178215545863,-7.0,-43.38178215545863,25.58740552165527,13.765511102054063,1.0,0.0,0.0,7.0,-13.209237143894898,13.209237143894898,20.68127688652431,-498.0642624228195,0.0,0.0,1.0,-7.0,44.838925355595,44.838925355595,37.34625831114272,1808.0166740346333,1.0,0.0,0.0,-83.12609186972507,-7.0,83.12609186972507,40.58448545096149,-871.7896070742319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,24.527378352748347,24.527378352748347,49.07665991204264,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-111.01788248158479,-111.01788248158479,33.100196508277676,948.816825840332,0.0,1.0,0.0,12.198223072309533,7.0,12.198223072309533,29.234504948175697,-348.1904325257603,0.0,0.0,1.0,7.0,-45.03241997447278,45.03241997447278,38.774598296077514,143.53529135207106,0.0,0.0,1.0,-7.0,61.48040644476642,61.48040644476642,38.69517086233156,-258.67119664412655,0.0,1.0,0.0,-81.08670961989384,-7.0,81.08670961989384,12.475273234469636,2037.8444062265753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-78.61605824971193,7.0,-78.61605824971193,15.291920782400403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.681381960001014,-7.0,-15.681381960001014,44.08944354832208,440.5427340279764,0.0,0.0,1.0,-17.98597300926774,-7.0,17.98597300926774,38.39219815449334,676.2142188128577,1.0,0.0,0.0,7.0,-23.44932156586201,23.44932156586201,12.938979175161602,1794.4932301380338,1.0,0.0,0.0,-7.0,23.9883010461438,23.9883010461438,14.512581920136846,-1836.8656723552665,0.0,0.0,1.0,7.0,-63.78031862744357,63.78031862744357,42.17452865543358,4965.15724440029,1.0,0.0,0.0,101.95505112639812,7.0,101.95505112639812,44.11860350123935,-1263.9977656327703,1.0,0.0,0.0,1
